adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,0.9861436804295762,5.693629662323117,7.776764068321714,36,AF06,Nangarhar
AF32,0.9762621387948552,46.936117247447825,60.824732921278795,29,AF32,Hirat
AF03,1.0090374855448965,7.500288334492116,9.632521774038556,28,AF03,Parwan
AF01,0.933772265253744,50.533959508813936,64.86037192550532,28,AF01,Kabul
AF04,1.0470764113049291,9.466460995157416,11.277734012816387,19,AF04,Maidan Wardak
AF11,1.035537948820774,10.077595930658482,11.604278922226525,15,AF11,Ghazni
AF02,1.0341934087615343,14.935220692063194,17.122681663102387,14,AF02,Kapisa
AF17,1.051394844845991,12.977766867638607,14.856421591289156,14,AF17,Badakhshan
AF30,1.0543747081341512,2.857189503097424,3.246317422670081,13,AF30,Hilmand
AF27,1.0253916305069763,23.39274060600462,26.40203442395213,12,AF27,Kandahar
AF14,1.0494008431047044,5.623572734290309,6.342910155496748,12,AF14,Khost
AF15,1.0482329168954467,3.0991989382689344,3.489907167420148,12,AF15,Kunar
AF09,1.0488011746633044,11.696843117717378,13.132956799905696,12,AF09,Baghlan
AF07,1.04823227645597,9.514555545921407,10.62111039102849,11,AF07,Laghman
AF19,1.0434840109600452,38.767322267336716,43.24873933231435,11,AF19,Kunduz
AF21,1.0383470318850077,25.130574735274763,27.83671477454023,10,AF21,Balkh
AF18,1.0496117712724211,28.38811498424907,31.289961188995942,10,AF18,Takhar
AF16,1.0588772642642317,11.62446456032634,12.8033726060901,10,AF16,Nuristan
AF31,1.046274342776159,29.26077582608623,32.16915271431744,9,AF31,Badghis
AF25,1.0544406794794938,15.816071945122696,17.32280018736014,9,AF25,Uruzgan
AF23,1.0597605738533766,41.158245082430014,45.01451706068283,9,AF23,Ghor
AF24,1.0589106599336486,67.15096286802701,73.29999095157376,9,AF24,Daykundi
AF12,1.0542890959894105,22.397503002801024,24.329887747429524,8,AF12,Paktika
AF26,1.05509914618073,33.91930801378676,36.66640226609476,8,AF26,Zabul
AF08,1.0398713392523933,29.75754465910838,32.02960779940066,7,AF08,Panjsher
AF33,1.0552063860335832,17.5688861194845,18.8709275296114,7,AF33,Farah
AF10,1.0535628600727098,84.99096695683829,89.69804202630957,5,AF10,Bamyan
AF34,1.0530957405040309,30.281223135447007,31.807404958537283,5,AF34,Nimroz
AF05,1.0458612226448931,22.743598715454887,23.663438575033048,4,AF05,Logar
AF13,1.0517189298128535,86.8294266656665,90.30107042428655,3,AF13,Paktya
