adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,1.0085572443905886,6.795633464665553,259.9105,6.424686351024732,245.72300000000004,-5.458609790677941,AF06,Nangarhar
AF03,1.008325641126063,2.592974787806696,19.9985,2.2222812427550096,17.1395,-14.296072094293013,AF03,Parwan
AF30,1.0084907452747895,0.9076928850375569,20.003500000000006,0.7772348633199541,17.128500000000006,-14.372484776302388,AF30,Hilmand
AF17,1.00862748928484,13.957058645692515,192.255,11.51487285201599,158.61450000000005,-17.497854352215118,AF17,Badakhshan
AF07,1.0083535493981532,3.0399693132936476,34.313,2.4828822896585683,28.025,-18.32541602308165,AF07,Laghman
AF15,1.008504878855292,6.767165356690861,99.9725,5.508430970831301,81.37700000000002,-18.600615169171515,AF15,Kunar
AF27,1.00839637898944,0.3135865742051073,4.908,0.2551564761385966,3.9935,-18.63284428379048,AF27,Kandahar
AF19,1.008330125864577,36.77877951161375,340.5270000000001,29.83899588582423,276.27299999999997,-18.868988362156287,AF19,Kunduz
AF16,1.008376571818438,4.180469139453778,16.1895,3.3852775205064405,13.11,-19.021588066339305,AF16,Nuristan
AF21,1.0084208222890787,65.00097441023934,1226.3435000000004,52.62390381690471,992.831,-19.041361619011237,AF21,Balkh
AF20,1.0083623400201114,24.08720080957474,116.346,19.093722392383448,92.2265,-20.730837330032834,AF20,Samangan
AF04,1.0084245097991098,4.935944214468593,37.5345,3.8727327963338465,29.4495,-21.540183031610958,AF04,Maidan Wardak
AF24,1.0083599903918792,114.00914398931288,910.493,88.60895084592273,707.6434999999999,-22.279084163434412,AF24,Daykundi
AF31,1.0084192287877505,30.056563346415448,222.274,22.862630640336576,169.07350000000002,-23.93464822696312,AF31,Badghis
AF01,1.0080228750162945,9.312767921250657,476.234,7.075027710487717,361.801,-24.028733773733116,AF01,Kabul
AF32,1.0084521574358265,25.972157771838432,803.0825,19.488323267855602,602.5965000000001,-24.964558435777107,AF32,Hirat
AF26,1.00848370302191,7.482618506218492,19.997,5.612992894060633,15.0005,-24.986247937190583,AF26,Zabul
AF13,1.0084970692401336,2.289040909430203,20.3615,1.658870302264179,14.755999999999998,-27.529897109741412,AF13,Paktya
AF33,1.0084611367959375,214.4966962879326,1360.2479999999998,149.0404557180889,945.1519999999999,-30.516199877492568,AF33,Farah
AF02,1.0084540540578175,0.0,0.0,0.01577738446613267,0.086,,AF02,Kapisa
AF05,1.0083035508875593,0.0,0.0,0.021356734760703357,0.121,,AF05,Logar
AF08,1.0083305805867748,0.0,0.0,0.0050216384684167005,0.011000000000000001,,AF08,Panjsher
AF09,1.0084886700210731,0.0,0.0,0.022592868168918586,0.28500000000000003,,AF09,Baghlan
AF10,1.0083977459939604,0.0,0.0,0.11668236208804117,0.5265,,AF10,Bamyan
AF11,1.0085199721037712,0.0,0.0,0.043657099229265806,0.531,,AF11,Ghazni
AF12,1.008554524983855,0.0,0.0,0.0027860583300873434,0.011000000000000001,,AF12,Paktika
AF14,1.0084486457757686,0.0,0.0,0.0013881080491923005,0.014,,AF14,Khost
AF18,1.0085395387672935,0.0,0.0,0.1385781070059149,1.9465,,AF18,Takhar
AF22,1.0083891045126434,0.0,0.0,0.08991507455940731,0.5855,,AF22,Sar-e-Pul
AF23,1.008504231192085,0.0,0.0,0.21978725022314935,2.0945,,AF23,Ghor
AF25,1.0082946177505088,0.0,0.0,0.16396323633168755,0.6809999999999999,,AF25,Uruzgan
AF28,1.0084502507464566,0.0,0.0,0.2909152052384152,1.7105,,AF28,Jawzjan
AF29,1.008498872788639,0.0,0.0,0.025004467400924945,0.326,,AF29,Faryab
AF34,1.0083866789874063,0.0,0.0,0.12692755665844754,0.416,,AF34,Nimroz
