adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_EN
AF23,1.0044655934204278,0.0,0.0,0.13122175049130974,1.2505000000000002,0.13122175049130974,inf,AF23,Ghor
AF03,1.0043847340490388,4.476912266459158,34.528499999999994,3.942460083889855,30.4065,-0.5344521825693032,-11.937964176188952,AF03,Parwan
AF30,1.004457252829664,0.8924009360157528,19.6665,0.7492374373533828,16.511499999999998,-0.14316349866237,-16.0425087967235,AF30,Hilmand
AF04,1.004418853676773,2.5856354858831603,19.662,2.1152449796780908,16.085,-0.4703905062050695,-18.192452446343225,AF04,Maidan Wardak
AF19,1.004395493382126,4.346410224434821,40.24250000000001,3.511203906100859,32.5095,-0.8352063183339618,-19.216002981922088,AF19,Kunduz
AF21,1.0044196315508884,7.291267936631893,137.56100000000004,5.85268939279951,110.42,-1.4385785438323833,-19.730156076213486,AF21,Balkh
AF18,1.0045250273171689,2.820650041927584,39.6195,2.262172795776044,31.775,-0.5584772461515404,-19.799593634447703,AF18,Takhar
AF25,1.004374737611872,4.731699709263566,19.6525,3.7800628640345,15.7,-0.951636845229066,-20.111945045159622,AF25,Uruzgan
AF09,1.0044641421395817,2.7370665194087302,34.527,2.182708883052167,27.534,-0.5543576363565634,-20.253714421099183,AF09,Baghlan
AF27,1.0044238647980408,2.5124942238701182,39.3235,1.9908402741762297,31.158999999999992,-0.5216539496938886,-20.762393988327638,AF27,Kandahar
AF17,1.004544297635896,7.97502650946391,109.85399999999996,6.299351869565087,86.77200000000002,-1.6756746398988227,-21.01152438691346,AF17,Badakhshan
AF24,1.0044222447985018,82.23659857067899,656.7530000000003,63.8662095104855,510.0445,-18.370389060193496,-22.338459249873885,AF24,Daykundi
AF32,1.0044490501914325,81.00567827322006,2504.7685,61.29025949042344,1895.15,-19.71541878279662,-24.3383170205667,AF32,Hirat
AF01,1.004129496406352,27.64430373579923,1413.6675,20.68123832269708,1057.592,-6.96306541310215,-25.18806579340617,AF01,Kabul
AF26,1.0044595661440312,23.68641466530663,63.301,17.605687954534837,47.0505,-6.080726710771792,-25.671790335065786,AF26,Zabul
AF34,1.0044089699301542,24.94751972692219,81.7645,17.774434646966007,58.255,-7.173085079956184,-28.75269829816119,AF34,Nimroz
AF10,1.0044313953044592,26.523795685607507,119.682,18.660202326417586,84.1995,-7.86359335918992,-29.647315385772288,AF10,Bamyan
AF33,1.0044518900896342,55.825123839007844,354.0195,38.77550910347396,245.898,-17.049614735533886,-30.541114041596547,AF33,Farah
AF02,1.0044324318752902,0.0,0.0,0.034398367326900665,0.1875,0.034398367326900665,,AF02,Kapisa
AF05,1.0043645002426735,0.0,0.0,0.034594380273536014,0.196,0.034594380273536014,,AF05,Logar
AF06,1.0045193108834145,0.0,0.0,0.0019609539052218967,0.075,0.0019609539052218967,,AF06,Nangarhar
AF07,1.0044016965789382,0.0,0.0,0.0047398466546559655,0.053500000000000006,0.0047398466546559655,,AF07,Laghman
AF08,1.004409529058875,0.0,0.0,0.006847688851828789,0.015,0.006847688851828789,,AF08,Panjsher
AF11,1.004488147959631,0.0,0.0,0.04242384783860858,0.516,0.04242384783860858,,AF11,Ghazni
AF12,1.0045043169201329,0.0,0.0,0.0,0.0,0.0,,AF12,Paktika
AF13,1.0044721862058354,0.0,0.0,0.0,0.0,0.0,,AF13,Paktya
AF14,1.0044348723876233,0.0,0.0,0.0,0.0,0.0,,AF14,Khost
AF15,1.0044705361191033,0.0,0.0,0.0,0.0,0.0,,AF15,Kunar
AF16,1.0044046138631495,0.0,0.0,0.0,0.0,0.0,,AF16,Nuristan
AF20,1.0044048951918059,0.0,0.0,0.02515423739898477,0.1215,0.02515423739898477,,AF20,Samangan
AF22,1.004425589337914,0.0,0.0,0.009674892766252836,0.063,0.009674892766252836,,AF22,Sar-e-Pul
AF28,1.0044493364657026,0.0,0.0,0.024405923385976382,0.14350000000000002,0.024405923385976382,,AF28,Jawzjan
AF29,1.0044871537826991,0.0,0.0,0.0,0.0,0.0,,AF29,Faryab
AF31,1.004413859842727,0.0,0.0,0.07552206119012131,0.5585,0.07552206119012131,,AF31,Badghis
