adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.943446734045251,0.5692736006085741,19.48246124059719,0.5672825753136312,19.45578382877665,-0.001991025294942883,-0.02667741182053973,AF01,Kabul
AF02,1.037191227175619,0.6199159585152691,15.25664737954406,0.559728760346563,13.651018258818572,-0.0601871981687061,-1.605629120725487,AF02,Kapisa
AF03,1.0232452198421789,0.7707637091032992,19.761237617877594,0.7646270698012414,19.275102018842016,-0.006136639302057767,-0.48613559903557757,AF03,Parwan
AF04,1.0525528568880922,0.10845208876950739,2.717145795644096,0.10188333609971623,2.532557282669536,-0.006568752669791164,-0.18458851297455992,AF04,Maidan Wardak
AF05,1.048733794711721,0.4296700042818627,10.63251688732688,0.3520197099801578,8.84681005920708,-0.07765029430170489,-1.7857068281197996,AF05,Logar
AF06,0.9814137825950764,0.42105030060925047,10.681204315161736,0.46091407430187914,11.523089187845073,0.03986377369262867,0.8418848726833374,AF06,Nangarhar
AF07,1.0524283105567318,0.05871960470349696,1.47646441279085,0.058038545100573456,1.4590514460006048,-0.0006810596029235005,-0.017412966790245177,AF07,Laghman
AF08,1.0520709372603536,0.24152400334905666,6.140485841799775,0.22461837810201718,5.676868926498198,-0.01690562524703948,-0.4636169153015768,AF08,Panjsher
AF09,1.0545078681566349,0.23375119369817718,5.8687103872093385,0.22045187360377458,5.517481648341551,-0.0132993200944026,-0.35122873886778727,AF09,Baghlan
AF10,1.0551434816724865,0.09486081388698556,2.408334352812311,0.08598742822985143,2.1655930711972387,-0.008873385657134122,-0.24274128161507225,AF10,Bamyan
AF11,1.0420904204985824,0.43111931405910053,10.831363253459845,0.40079998261174304,10.115858249218887,-0.03031933144735749,-0.7155050042409581,AF11,Ghazni
AF12,1.0544780695239966,0.4635781633031008,11.783011872790931,0.4154396429813244,10.451492928467982,-0.0481385203217764,-1.3315189443229496,AF12,Paktika
AF13,1.0524340055589785,0.5558392394887465,14.377002111662398,0.5122832650264978,13.119050145762797,-0.04355597446224868,-1.2579519658996006,AF13,Paktya
AF14,1.0418736772817372,0.00022429423877985097,0.005635582948969779,0.0007519932822520328,0.018925110398516704,0.0005276990434721818,0.013289527449546926,AF14,Khost
AF15,1.052154708251994,0.00018173053323806867,0.004592087338304769,0.0007132477513208759,0.017918761337132105,0.0005315172180828073,0.013326673998827337,AF15,Kunar
AF16,1.060749564366839,0.036189941072114325,0.915968375406881,0.03348074382183107,0.8385631884108442,-0.002709197250283256,-0.07740518699603682,AF16,Nuristan
AF17,1.0501351718592862,0.4843375805960464,12.295198212099782,0.46171661777494216,11.814978818658165,-0.022620962821104262,-0.480219393441617,AF17,Badakhshan
AF18,1.03858480102021,1.8703826278733535,47.584153629664875,1.72444524832363,44.1186343757989,-0.1459373795497234,-3.4655192538659776,AF18,Takhar
AF19,1.0328736895098505,0.33260960326441524,8.273081269447326,0.31650765035866046,7.950321581656088,-0.01610195290575478,-0.32275968779123776,AF19,Kunduz
AF20,1.0520670797632108,0.0009548769097753316,0.024305729504214234,0.0036206607404475322,0.09114101867211037,0.002665783830672201,0.06683528916789613,AF20,Samangan
AF21,1.017060957592932,0.8465303477561239,21.42104932302964,0.8182016961604283,20.7288216716984,-0.028328651595695642,-0.6922276513312369,AF21,Balkh
AF22,1.0482113736601784,0.0005457591520689632,0.013788472009691263,0.001993886075584541,0.05032684476541847,0.001448126923515578,0.0365383727557272,AF22,Sar-e-Pul
AF23,1.0503581875131751,0.021774463534168367,0.5304497176950458,0.0199220670597808,0.48591687315216864,-0.0018523964743875666,-0.04453284454287715,AF23,Ghor
AF24,1.0528037238298744,0.0849453642737031,2.1644379231512736,0.0801273325309266,2.0200137188939675,-0.0048180317427764935,-0.14442420425730607,AF24,Daykundi
AF25,1.0553482401533945,0.23030084873585246,5.81890811209576,0.21113066323761567,5.323218624134905,-0.01917018549823679,-0.49568948796085444,AF25,Uruzgan
AF26,1.0525133129221251,1.0268701151182118,26.02674994933404,0.9105773319152471,23.216120244953146,-0.11629278320296466,-2.8106297043808937,AF26,Zabul
AF27,1.0245897845944263,1.3371957006786757,33.6771174388809,1.2556666725988694,31.466749217365628,-0.08152902807980622,-2.210368221515271,AF27,Kandahar
AF28,1.04983619079307,0.0014783787104001116,0.03746830056323061,0.0054215820949974226,0.13649445280282452,0.003943203384597311,0.0990261522395939,AF28,Jawzjan
AF29,1.0435874395667968,3.213594288710162e-05,0.000802470638405682,9.293463160177251e-05,0.002296105128458676,6.0798688714670895e-05,0.001493634490052994,AF29,Faryab
AF30,1.0454734159663217,0.05300869865596508,1.3615333511268746,0.05328625836960484,1.3535089351032676,0.000277559713639762,-0.008024416023606928,AF30,Hilmand
AF31,1.0516479164527055,0.053872230534695406,1.32917540796307,0.04811500624944688,1.1707388103876564,-0.0057572242852485245,-0.15843659757541362,AF31,Badghis
AF32,0.9830096548219552,0.625640497107564,15.724374380313881,0.6385857765205578,15.99453221287587,0.012945279412993838,0.27015783256198844,AF32,Hirat
AF33,1.053941312244406,0.42441621930891266,10.748180807801994,0.3789281904560216,9.515811289040514,-0.04548802885289105,-1.2323695187614803,AF33,Farah
AF34,1.0558138948839195,1.4002100822426418,35.45593614576734,1.2391824791847499,31.189910591556078,-0.16102760305789188,-4.266025554211261,AF34,Nimroz
