adm1,Reff,cases_active_today,cases_activeint_today,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_activeint_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_FR
CD20,1.016111823867251,1.3225,1.0,0.04222869541202116,0.08445739082404231,2.049,2.0,0.04222869541202116,100.0,CD20,Kongo-Central
CD42,1.0155936991391874,10.206,10.0,0.42389118543713356,0.4662803039808469,10.600999999999999,11.0,0.042389118543713356,10.0,CD42,Sud-Ubangi
CD62,1.0160847572432303,23.0045,23.0,0.46827116728193424,0.48863078325071396,23.885,24.0,0.02035961596877972,4.347826086956515,CD62,Sud-Kivu
CD53,1.0160462362150104,47.7175,48.0,2.8959276018099547,3.0165912518853695,49.5745,50.0,0.1206636500754148,4.166666666666667,CD53,Haut-Uele
CD54,1.0159114682006332,144.90800000000004,145.0,2.988248352702335,3.1119000086762245,150.6905,151.0,0.12365165597388961,4.137931034482755,CD54,Ituri
CD61,1.0158659444403328,603.695,604.0,8.230931595643765,8.489851629281565,622.8000000000002,623.0,0.2589200336377999,3.1456953642384025,CD61,Nord-Kivu
CD43,1.0158509218473597,3.9010000000000002,4.0,0.3248641255794764,0.3248641255794764,4.0225,4.0,0.0,0.0,CD43,Nord-Ubangi
CD51,1.0161354936232088,9.8625,10.0,0.3623183154807022,0.3623183154807022,10.1885,10.0,0.0,0.0,CD51,Tshopo
CD10,1.014,495.3095,495.0,8.086673456205027,7.906969601622693,484.158,484.0,-0.17970385458233373,-2.2222222222222197,CD10,Kinshasa
CD31,1.0156164525240956,0.13,0.0,0.0,0.0,0.203,0.0,0.0,,CD31,Kwango
CD32,1.0159410545094956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD32,Kwilu
CD33,1.0159823034110294,0.14,0.0,0.0,0.0,0.214,0.0,0.0,,CD33,MaÃ¯-Ndombe
CD41,1.016032530107338,0.0,0.0,0.0,0.0,0.001,0.0,0.0,,CD41,Equateur
CD44,1.0159638027741895,0.001,0.0,0.0,0.0,0.002,0.0,0.0,,CD44,Mongala
CD45,1.016132500864088,0.001,0.0,0.0,0.0,0.002,0.0,0.0,,CD45,Tshuapa
CD52,1.0158765436888035,0.009000000000000001,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,,CD52,Bas-Uele
CD63,1.016058052944022,0.009000000000000001,0.0,0.0,0.0,0.015,0.0,0.0,,CD63,Maniema
CD71,1.0158272414568432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD71,Haut-Katanga
CD72,1.0159095534191327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD72,Lualaba
CD73,1.0156358052361276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD73,Haut-Lomami
CD74,1.0157448994357396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD74,Tanganyika
CD81,1.0158819497422966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD81,Lomami
CD82,1.015566564088078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD82,KasaÃ¯-Oriental
CD83,1.014001102405352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD83,Sankuru
CD91,1.015821757656254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD91,KasaÃ¯-Central
CD92,1.015681647228334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CD92,KasaÃ¯
