adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_FR
CD10,1.0254355458979203,0.0618903147717029,0.05419300770707634,-0.0076973070646265546,CD10,Kinshasa
CD20,1.025408825987366,0.13400521564728482,0.11818009904221123,-0.01582511660507359,CD20,Kongo-Central
CD31,1.0259181411063345,2.9922180148467442e-05,4.175903663216178e-05,1.1836856483694337e-05,CD31,Kwango
CD32,1.0248296049557972,5.795288898050251e-09,1.4800648333829098e-08,9.005359435778846e-09,CD32,Kwilu
CD33,1.025843465407609,4.1864439824320516e-05,5.875815716998541e-05,1.6893717345664893e-05,CD33,Maï-Ndombe
CD41,1.025908941860243,7.40684354958811e-13,1.903638954424118e-12,1.1629545994653071e-12,CD41,Equateur
CD42,1.0257146308055194,2.9770177349151397e-06,4.193135405859226e-06,1.2161176709440864e-06,CD42,Sud-Ubangi
CD43,1.0258529137277252,0.0453331481882363,0.04000521840068873,-0.005327929787547571,CD43,Nord-Ubangi
CD44,1.0259737464909766,2.799981394910255e-06,3.921065751655978e-06,1.1210843567457233e-06,CD44,Mongala
CD45,1.0260003050774693,2.0994045441697472e-06,2.910864497145452e-06,8.114599529757046e-07,CD45,Tshuapa
CD51,1.0258380583350355,0.024765469689360997,0.021925085732249588,-0.0028403839571114094,CD51,Tshopo
CD52,1.0258543665777649,6.3074528421521246e-06,8.825219824162443e-06,2.5177669820103183e-06,CD52,Bas-Uele
CD53,1.0251526656477614,0.041247981401053097,0.036394103504980964,-0.004853877896072133,CD53,Haut-Uele
CD54,1.0240409739242524,0.010304385510242804,0.009138953972648935,-0.0011654315375938685,CD54,Ituri
CD61,1.0239755829807646,0.04010882944068154,0.03545047947814131,-0.004658349962540227,CD61,Nord-Kivu
CD62,1.0246211548558313,0.005092148225411962,0.004500650275458053,-0.0005914979499539088,CD62,Sud-Kivu
CD63,1.0258242381306646,1.4477701771080552e-06,2.033976368023056e-06,5.862061909150008e-07,CD63,Maniema
CD71,1.0249316215083948,0.003700454195198133,0.003279245214809768,-0.00042120898038836485,CD71,Haut-Katanga
CD72,1.025490315294433,0.033654949015749204,0.029780017548518063,-0.003874931467231141,CD72,Lualaba
CD73,1.0258927032706224,9.325279786362659e-07,1.296651805758552e-06,3.641238271222862e-07,CD73,Haut-Lomami
CD74,1.02576045278573,4.6997731172179655e-07,6.65567752118373e-07,1.9559044039657646e-07,CD74,Tanganyika
CD81,1.0254032387232634,1.0527933280063513e-06,1.4881169234216935e-06,4.353235954153422e-07,CD81,Lomami
CD82,1.0222041952702516,0.0028265010443958875,0.002509475835204421,-0.0003170252091914665,CD82,Kasaï-Oriental
CD83,1.0255433879843348,4.8468909334478316e-06,6.820103992382804e-06,1.9732130589349725e-06,CD83,Sankuru
CD91,1.0254916299023256,0.002201379977057668,0.0019484649848536954,-0.00025291499220397276,CD91,Kasaï-Central
CD92,1.024182922974385,2.8515718364982286e-07,4.0355081950406723e-07,1.1839363585424437e-07,CD92,Kasaï
