adm1,Reff,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
IQG01,1.1182513569920949,222.76728144319247,317.7175009639226,42,IQG01,Al-Anbar
IQG15,1.1171725070274614,487.7914330571354,557.925554829534,14,IQG15,Ninewa
IQG10,1.1178521106808346,433.4443232073823,440.3083218636674,1,IQG10,Diyala
IQG08,1.1187236507206582,1970.0890365897226,1811.6390761445998,-8,IQG08,Baghdad
IQG16,1.12153217593083,504.6873431344546,433.9017552225521,-14,IQG16,Salah Al-Din
IQG09,1.1214954323232629,1240.3396476000153,1030.3979458403876,-16,IQG09,Duhok
IQG04,1.115237761869198,571.5493487360043,423.63708659991585,-25,IQG04,Al-Najaf
IQG07,1.1179311639719545,947.089558866532,563.4517824075433,-40,IQG07,Babil
IQG12,1.114344925143857,849.7117113176621,470.33755615684976,-44,IQG12,Kerbala
IQG02,1.1171481311475695,1301.726630379451,718.356117575139,-44,IQG02,Al-Basrah
IQG11,1.1189127357471764,1186.2152259493964,648.3423241050813,-45,IQG11,Erbil
IQG13,1.1165997463444348,990.9009404587816,531.3372679859657,-46,IQG13,Kirkuk
IQG05,1.1196116469583564,1540.5764021913865,806.8296268710379,-47,IQG05,Al-Qadissiya
IQG03,1.1178718158246956,1095.3839241390726,564.7405424918128,-48,IQG03,Al-Muthanna
IQG14,1.1182165646192372,1547.0713689963168,718.7541789116956,-53,IQG14,Maysan
IQG18,1.1176161253775672,1840.2393562791376,843.6642226330489,-54,IQG18,Wassit
IQG06,1.1189401159472785,1609.7886027059672,683.1735024561151,-57,IQG06,Al-Sulaymaniyah
IQG17,1.119219934224273,2274.0039054198387,906.1632572816977,-60,IQG17,Thi Qar
