adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
SD09,1.047612441750205,22.69114804936999,25.68665419083808,13,SD09,White Nile
SD01,0.981917455104246,124.54655108171043,140.65579761770857,12,SD01,Khartoum
SD13,1.0520433425701556,6.061212416479262,6.746443492433852,11,SD13,North Kordofan
SD02,1.0549883971132252,2.1972196311394847,2.4175528430583832,10,SD02,North Darfur
SD10,1.0522879277250363,25.292397891483244,27.78950937136493,9,SD10,Red Sea
SD17,1.0528718855518342,122.98043195309788,134.5383065764144,9,SD17,Northern
SD04,1.0553070593105949,5.6693340625290904,6.198790439469005,9,SD04,West Darfur
SD18,1.05604996456554,20.08230838296591,21.92209479754803,9,SD18,West Kordofan
SD16,-0.05522231950005898,41.674927181559404,1.6055269354729798,-96,SD16,River Nile
SD15,-0.03553567463073037,10.546354413358287,0.4036683728055012,-96,SD15,Aj Jazirah
