adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,1.1565742677538795,3.8433996656542333,78.80881808863354,4.402056891756418,89.84710730536227,0.5586572261021847,11.038289216728728,SD01,Khartoum
SD02,1.2024278950674916,7.5215841437891246e-06,0.00015864103052164134,3.0753195382158276e-05,0.000644053101163972,2.3231611238369152e-05,0.0004854120706423306,SD02,North Darfur
SD03,1.2003830154107469,0.010723364127034934,0.22227546572305815,0.00950756414922062,0.1961256082059543,-0.001215799977814314,-0.02614985751710386,SD03,South Darfur
SD04,1.2027031842908154,0.028002841400912703,0.5881406005741522,0.033484770854019345,0.696370187587782,0.0054819294531066425,0.10822958701362984,SD04,West Darfur
SD05,1.20483193460155,0.005512090948093468,0.11078284675318256,0.004643164387846306,0.09478332333153472,-0.0008689265602471619,-0.015999523421647843,SD05,East Darfur
SD06,1.2053796306667477,3.1947450804605137e-05,0.000659259513768854,9.287735534997367e-05,0.0019168183333435798,6.092990454536854e-05,0.0012575588195747258,SD06,Central Darfur
SD07,1.2038497452435009,5.0307988970378706e-05,0.0010434906329398956,0.00016524019743308324,0.003458356748826879,0.00011493220846270453,0.0024148661158869835,SD07,South Kordofan
SD08,1.201588390527289,3.2785782796047945e-05,0.0006792193801083096,0.00010320472352364074,0.002114236172334259,7.041894072759279e-05,0.0014350167922259495,SD08,Blue Nile
SD09,1.2008283169407792,0.048944666869289485,1.0204448348680357,0.06349001850888021,1.31794501924626,0.014545351639590726,0.29750018437822434,SD09,White Nile
SD10,1.2053679718825705,0.29997887458067335,6.13801262708361,0.3497121590552597,7.186763275932735,0.04973328447458636,1.0487506488491256,SD10,Red Sea
SD11,1.1943289739272274,0.033938562402118115,0.706763942423286,0.030429354592849636,0.6306840444671443,-0.003509207809268479,-0.07607989795614167,SD11,Kassala
SD12,1.1967174578605548,0.21050977206514687,4.405167105921268,0.1920456494980796,3.9803921828160407,-0.01846412256706728,-0.42477492310522713,SD12,Gedaref
SD13,1.2021979309788826,0.021668451788124845,0.45202983411421693,0.019447457316888135,0.4075351606858478,-0.00222099447123671,-0.04449467342836916,SD13,North Kordofan
SD14,1.2013879895720667,0.1296520950125214,2.6614458427627103,0.15352604705487613,3.145590352540793,0.023873952042354735,0.48414450977808254,SD14,Sennar
SD15,1.1841380744433443,0.18869163293206,3.872636421070247,0.1783869967207757,3.6602570616495655,-0.010304636211284302,-0.21237935942068153,SD15,Aj Jazirah
SD16,1.2041668246403,0.06207805007481024,1.295551376444582,0.07875642089171121,1.652600659244356,0.016678370816900975,0.357049282799774,SD16,River Nile
SD17,1.2053623277294625,0.020742001611229226,0.4386031329949229,0.02754857010767063,0.5740943478166647,0.006806568496441404,0.1354912148217418,SD17,Northern
SD18,1.205224119135008,0.08982448172471155,1.8787638871105232,0.10782834441560894,2.234245706596768,0.01800386269089739,0.3554818194862446,SD18,West Kordofan
SD19,1.2037724481943248,0.00015766761788569064,0.003266272021590136,0.0005310264302982483,0.010927046896791926,0.00037335881241255765,0.00766077487520179,SD19,Abyei PCA
