adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_EN
SD09,1.004665693827412,0.5695893381292938,13.296,0.9188997670632786,21.45,0.3493104289339848,61.32671480144405,SD09,White Nile
SD14,1.0046539362746765,0.06329604458564121,1.039,0.10100562264003186,1.6579999999999997,0.03770957805439065,59.57651588065445,SD14,Sennar
SD11,1.0046817208883718,0.04883360914439749,1.2065,0.07077129351308675,1.7484999999999995,0.021937684368689266,44.92333201058538,SD11,Kassala
SD15,1.0046370520993535,4.177764677710711,191.1415,5.319231451860245,243.36600000000004,1.1414667741495332,27.322428671952448,SD15,Aj Jazirah
SD01,1.0046130038879948,85.00038724331681,6372.307500000001,97.47838085030465,7307.7575,12.477993606987837,14.679925599949458,SD01,Khartoum
SD12,1.0046834342698068,5.459913919227322,85.87,5.794108720199242,91.126,0.33419480097192,6.120880400605559,SD12,Gedaref
SD16,1.0046152742071222,6.438253622539282,98.595,6.757537978616222,103.4845,0.31928435607694006,4.959176428825004,SD16,River Nile
SD13,1.0046372303019349,2.783842063574071,80.4645,2.8950199926147686,83.678,0.11117792904069779,3.9936866568486504,SD13,North Kordofan
SD04,1.0046356487511643,2.0581024705429853,15.5935,2.087271075794532,15.8145,0.02916860525154652,1.4172571904960118,SD04,West Darfur
SD17,1.004663984705996,7.996620139732554,73.6575,8.019310206721036,73.8665,0.022690066988482194,0.28374571496453577,SD17,Northern
SD10,1.00466228510184,12.441590239803855,313.5345000000001,12.414805074497108,312.8595,-0.02678516530674635,-0.2152873128794557,SD10,Red Sea
SD02,1.0046694986306477,0.0009218369450817859,0.0325,0.001389846471046385,0.049,0.00046800952596459905,,SD02,North Darfur
SD03,1.0047556791726675,0.0,0.0,0.0,0.0,0.0,,SD03,South Darfur
SD05,1.004644219757744,0.0,0.0,0.0,0.0,0.0,,SD05,East Darfur
SD06,1.0046358173604997,0.02238786051429346,0.11300000000000003,0.033878974760567976,0.171,0.011491114246274515,,SD06,Central Darfur
SD07,1.0046696448954977,0.030827438081142463,0.2785,0.04588141143494992,0.4145,0.015053973353807457,,SD07,South Kordofan
SD08,1.0046498132153057,0.0,0.0,0.0,0.0,0.0,,SD08,Blue Nile
SD18,1.0046693142148997,0.006301016978502579,0.114,0.00934098131023628,0.16899999999999998,0.0030399643317337004,,SD18,West Kordofan
SD19,1.004,0.0,0.0,0.0,0.0,0.0,,SD19,Abyei PCA
