adm1,Reff,cases_active_today,cases_activeint_today,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_activeint_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_EN
SD14,1.0070520425723153,0.369,0.0,0.0,0.060920150131617994,0.7500000000000001,1.0,0.060920150131617994,inf,SD14,Sennar
SD09,1.0070736300801195,6.457999999999999,6.0,0.25703493918767534,0.5569090349066299,13.2985,13.0,0.29987409571895457,116.66666666666667,SD09,White Nile
SD15,1.007011665261057,149.274,149.0,3.256681114090938,4.262099444615657,194.685,195.0,1.0054183305247193,30.872483221476514,SD15,Aj Jazirah
SD01,1.006985734221909,5729.108,5729.0,76.41929260999163,85.67657818711402,6422.7119999999995,6423.0,9.257285577122389,12.113806947111183,SD01,Khartoum
SD12,1.0070951859217936,82.3845,82.0,5.213847215201544,5.531764728323589,87.13899999999998,87.0,0.31791751312204486,6.097560975609746,SD12,Gedaref
SD16,1.0070184441335819,95.9195,96.0,6.268798232198899,6.529998158540519,99.857,100.0,0.2611999263416207,4.166666666666666,SD16,River Nile
SD13,1.0070695153207296,79.374,79.0,2.7331743709893264,2.8369658027990474,81.73700000000002,82.0,0.10379143180972106,3.7974683544303725,SD13,North Kordofan
SD04,1.0070045557177487,15.604000000000001,16.0,2.1117540228914136,2.1117540228914136,15.887,16.0,0.0,0.0,SD04,West Darfur
SD11,1.0071155837952053,0.6365000000000001,1.0,0.04047542433422986,0.04047542433422986,1.185,1.0,0.0,0.0,SD11,Kassala
SD10,1.0070554709968171,319.857,320.0,12.698150673081349,12.61878723137459,318.2990000000001,318.0,-0.07936344170675902,-0.6250000000000047,SD10,Red Sea
SD17,1.0070944824339374,75.749,76.0,8.250932572510498,8.142367670240622,74.658,75.0,-0.10856490226987603,-1.3157894736842233,SD17,Northern
SD02,1.0070581086243882,0.017,0.0,0.0,0.0,0.033,0.0,0.0,,SD02,North Darfur
SD03,1.0072171116178508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SD03,South Darfur
SD05,1.0070574044523226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SD05,East Darfur
SD06,1.007013392668758,0.059,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,,SD06,Central Darfur
SD07,1.0070947016953131,0.103,0.0,0.0,0.0,0.198,0.0,0.0,,SD07,South Kordofan
SD08,1.0070614862340808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SD08,Blue Nile
SD18,1.0071020107420157,0.043,0.0,0.0,0.0,0.08149999999999999,0.0,0.0,,SD18,West Kordofan
SD19,1.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SD19,Abyei PCA
