adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.00896577229906,0.14385886688629876,0.8257593294693137,0.13388045048959352,0.7671890394138758,-0.009978416396705242,-0.0585702900554379,SO11,Awdal
SO12,0.9855571615509158,0.1447773483841228,0.8303036081287021,0.1382644833531887,0.7900985792289448,-0.006512865030934095,-0.0402050288997573,SO12,Woqooyi Galbeed
SO13,1.0059012921182988,0.14529876616861215,0.8351789779472508,0.14060767834982676,0.8040775306881881,-0.004691087818785383,-0.03110144725906272,SO13,Togdheer
SO14,1.017829889623763,0.14397699059800098,0.8274580376273344,0.13475559722987032,0.7710362072386729,-0.00922139336813066,-0.05642183038866144,SO14,Sool
SO15,1.0188593553494074,0.1434224581470483,0.8233476554586769,0.13177261065363205,0.7541622509302743,-0.011649847493416243,-0.0691854045284026,SO15,Sanaag
SO16,1.0219372591150329,0.16158886270701783,0.929325766835599,0.1463210907065014,0.838308837120159,-0.015267772000516433,-0.09101692971543995,SO16,Bari
SO17,1.0204835155459049,0.1618684283413014,0.9310423028754612,0.14729434626591198,0.8429000140673119,-0.014574082075389433,-0.08814228880814934,SO17,Nugaal
SO18,1.0077486088980094,1.9182634591841156e-05,0.00011106636464301524,0.00015808756244334494,0.0009055417745670322,0.0001389049278515038,0.0007944754099240169,SO18,Mudug
SO19,1.008057556276488,0.0,0.0,3.262377430824248e-07,1.892439889324707e-06,3.262377430824248e-07,1.892439889324707e-06,SO19,Galgaduud
SO20,0.9782666868808269,0.0,0.0,1.8065455361357874e-06,1.047038184533971e-05,1.8065455361357874e-06,1.047038184533971e-05,SO20,Hiraan
SO21,0.9790939731107364,0.00018992756286825835,0.0011018216311620924,0.002009648212817465,0.011768659023406337,0.0018197206499492068,0.010666837392244244,SO21,Middle Shabelle
SO22,0.8529727045649235,0.042763020522778666,0.2462874899430716,0.04089375224632917,0.23391829385049026,-0.0018692682764494956,-0.01236919609258133,SO22,Banadir
SO23,0.9466050888040748,0.0021909869002177747,0.01271059791424628,0.018563728747284073,0.10681623801199668,0.0163727418470663,0.0941056400977504,SO23,Lower Shabelle
SO24,0.9994669071275288,1.7532518527513267e-06,1.0131623805299886e-05,3.836854456022028e-05,0.00022211996919107706,3.661529270746895e-05,0.00021198834538577717,SO24,Bay
SO25,1.0170963427145647,8.760486636370093e-07,5.055374543913305e-06,7.31589640850497e-06,4.2120580361176675e-05,6.439847744867961e-06,3.706520581726337e-05,SO25,Bakool
SO26,1.0104922171887392,0.005140517476994455,0.0295328289829272,0.004769306786865735,0.0272913439600247,-0.0003712106901287201,-0.0022414850229024973,SO26,Gedo
SO27,1.0165433234821528,0.005128952294518913,0.02948261546462001,0.004736646833449307,0.027099592921243525,-0.000392305461069606,-0.0023830225433764847,SO27,Middle Juba
SO28,1.0136728464979707,0.00514015978716456,0.029534567575287808,0.004775755263704766,0.027304559448341804,-0.0003644045234597942,-0.0022300081269460044,SO28,Lower Juba
