adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SS01,1.0074242776446127,0.16891846452318598,1.355106496013184,0.10871602244544727,0.8593414476953822,-0.06020244207773871,-0.49576504831780177,SS01,Central Equatoria
SS02,1.0107071791354096,0.008106423100978227,0.0651001605821915,0.0063725130483561895,0.05089218672991416,-0.0017339100526220378,-0.01420797385227733,SS02,Eastern Equatoria
SS03,1.0185218898874775,0.0002548004421947133,0.00200297131652388,0.0003624156537740312,0.0028737870484822946,0.0001076152115793179,0.0008708157319584145,SS03,Jonglei
SS04,1.0071245662849038,9.482744079522575e-06,7.396691617730354e-05,4.43882904186138e-05,0.0003525357273285874,3.490554633909123e-05,0.00027856881115128387,SS04,Lakes
SS05,0.994048749989088,0.0,0.0,4.735528117601463e-29,3.6528002672599183e-28,4.735528117601463e-29,3.6528002672599183e-28,SS05,Northern Bahr el Ghazal
SS06,1.00844032667299,0.0,0.0,1.840810464725234e-10,1.4901397615827166e-09,1.840810464725234e-10,1.4901397615827166e-09,SS06,Unity
SS07,1.015769130415188,0.0,0.0,5.03000689149799e-12,4.0360418015100446e-11,5.03000689149799e-12,4.0360418015100446e-11,SS07,Upper Nile
SS08,1.0056573751773272,0.0,0.0,7.869456041903789e-17,6.31527379677592e-16,7.869456041903789e-17,6.31527379677592e-16,SS08,Warrap
SS09,1.005835746364115,0.0,0.0,4.007880724959079e-21,3.029489559007541e-20,4.007880724959079e-21,3.029489559007541e-20,SS09,Western Bahr el Ghazal
SS10,1.0172660788400547,0.0021440502479046133,0.016867781613321274,0.0030277532942259394,0.02403281504411456,0.0008837030463213261,0.007165033430793284,SS10,Western Equatoria
