adm1,Reff,daily_cases_reported_per_100k_today,daily_cases_reported_per_100k_inTWOweeks,daily_cases_reported_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SS01,1.0184902789705017,0.1557513440505602,0.22341747516046195,0.06766613110990174,SS01,Central Equatoria
SS02,1.0185524904096357,0.044412806623497926,0.06941680502110695,0.02500399839760902,SS02,Eastern Equatoria
SS03,1.018486150237764,0.00017722879343945352,0.00028377007887336837,0.00010654128543391485,SS03,Jonglei
SS04,1.0185188790938944,3.927481490140362e-06,1.959114647076645e-05,1.5663664980626088e-05,SS04,Lakes
SS05,1.018533770608818,0.0,3.751629504664837e-19,3.751629504664837e-19,SS05,Northern Bahr el Ghazal
SS06,1.0184740442987594,8.310135237293408e-09,3.937457870727895e-08,3.106444346998554e-08,SS06,Unity
SS07,1.018507258555495,0.0016164156512788576,0.0025810732617958625,0.0009646576105170048,SS07,Upper Nile
SS08,1.018458661139774,0.0,7.152830626444706e-15,7.152830626444706e-15,SS08,Warrap
SS09,1.0184405658057725,0.0,1.4847623735357148e-21,1.4847623735357148e-21,SS09,Western Bahr el Ghazal
SS10,1.0184983834221093,0.0015094813817989492,0.0023575840061431266,0.0008481026243441774,SS10,Western Equatoria
